path,deposit_member_path,workflow_scope,attribution_key,file_type,size_bytes,sha256,zenodo_v5_doi,zenodo_v6_doi,deposit_record_declared_license,redistribution_status
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/27.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/27.tif,canonical_and_optional,srtm_elevation,TIFF,31653,fe4dd2b03823d00a039c9afe31985d6956ea11db97cc0654b7111b364cce3e51,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/270.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/270.tif,canonical_and_optional,srtm_elevation,TIFF,31653,fae42d2842c1de469d5e4d4890019738db5253030aaf378e8717e1aa842e354e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/271.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/271.tif,canonical_and_optional,srtm_elevation,TIFF,31653,7725a90540a57cd9903efe15966875ce3daefdf076cb17bb3c19ac79e800d3d8,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/272.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/272.tif,canonical_and_optional,srtm_elevation,TIFF,31653,8bcb10c9016326e58538353e6fdbcbbf33a5ea7d2d97ca24204b67a8aaa4aaf3,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/273.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/273.tif,canonical_and_optional,srtm_elevation,TIFF,31903,f2877e07415e6e7d3f15f06f969d76abe39f56dac8a794bb24d89ac64145d054,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/274.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/274.tif,canonical_and_optional,srtm_elevation,TIFF,31653,bc75b89bc2d200d430d0edc34597d94c7fceba5dce66687d9db9f596e652c6c9,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/275.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/275.tif,canonical_and_optional,srtm_elevation,TIFF,31653,b59da6532cfa449b38e28032ec1ac95b6783fb9df4a76b174d7f0089e6632fcd,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/276.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/276.tif,canonical_and_optional,srtm_elevation,TIFF,31653,1bedbecb7d2c6eecd16610442828ad8a723ba9c846d2df69355e57dcb268160d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/277.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/277.tif,canonical_and_optional,srtm_elevation,TIFF,31903,36c574d211267b74a440eef4afaadddcc248c81da9996a0f08f82071afec7e1e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/278.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/278.tif,canonical_and_optional,srtm_elevation,TIFF,31653,5f1517c5299870a127f682b6732e9c7e908a708d66d424c97dcb9d79d3c92181,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/279.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/279.tif,canonical_and_optional,srtm_elevation,TIFF,31653,e4ef3e23c6d988eca59beaa5e8e2982d4200258f7715348f0a4caa8b073f30ec,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/28.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/28.tif,canonical_and_optional,srtm_elevation,TIFF,31903,e7f9f92bafc1d5d1f5ecd09c36bcea75fcdac58e03e34255759ebbb4127f853e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/280.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/280.tif,canonical_and_optional,srtm_elevation,TIFF,31653,3a1a0fc0cb7936f2dc0cd42714b1d912187ce864228cea8861b048d6273d0bb5,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/281.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/281.tif,canonical_and_optional,srtm_elevation,TIFF,31903,d410baee954468350350bf27fa531051b90a17037427b1d148c0514c1c26c2cf,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/282.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/282.tif,canonical_and_optional,srtm_elevation,TIFF,31653,1f95028f20859874297df6087c5369e8d0c10345628fd344540347358f0316fb,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/283.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/283.tif,canonical_and_optional,srtm_elevation,TIFF,31653,ff6ac815f3d307d1642291294111867b022a294b3882a10f60a0c84d2a15d825,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/284.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/284.tif,canonical_and_optional,srtm_elevation,TIFF,31903,63ffc7da699af2886a87d8b45f576c1b02cfb46e91a037ee636611d931ac822b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/285.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/285.tif,canonical_and_optional,srtm_elevation,TIFF,31653,5b7760c06386cc7577e6037a0f3276ced4643afbdb8c4177e15556827d96498b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/286.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/286.tif,canonical_and_optional,srtm_elevation,TIFF,31653,888eb578324fd6a7b62a367389e1ab955a7f4acb228a74e9f3f9f240533995d3,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/287.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/287.tif,canonical_and_optional,srtm_elevation,TIFF,31653,1388ffd92b8b10d276592d1db14270ba211f8c7524ff038f05653e58182a5eff,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/288.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/288.tif,canonical_and_optional,srtm_elevation,TIFF,31903,c49288326601c399cd82cab50a72c431d958dcd52223ea6b2926136afa9d547e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/289.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/289.tif,canonical_and_optional,srtm_elevation,TIFF,31653,e8f2d1359bf33423b2382b8131b5fdda66e99f588036e55a17e4471b418e84d6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/29.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/29.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c07c3f251bf1ecfe6a5767e7c85199a1418503addf7c03efc98da23c2ea89c5d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/290.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/290.tif,canonical_and_optional,srtm_elevation,TIFF,31653,5a0dff1cca73cb1fe533f789db08de215675e1f411ba9d3efead0108f1cdf1f7,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/291.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/291.tif,canonical_and_optional,srtm_elevation,TIFF,31653,878a29545851e6d762b286baa84e5f228e409cab3f7844914c1ed3bf01e46276,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/292.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/292.tif,canonical_and_optional,srtm_elevation,TIFF,31903,e42b939c2c841f3091a8a5b93b489d74a653c9bbc178cc3b19bf59a13a4c9b2c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/293.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/293.tif,canonical_and_optional,srtm_elevation,TIFF,31653,4a2f290a9eed9f5f3bb497405e578fc09748c8facf611f8f5405e73df9639b8c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/294.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/294.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c216b113a8d7c45b9d3fd4ec10b7e4e02f5fff172fb4600f3d1d66362f373036,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/295.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/295.tif,canonical_and_optional,srtm_elevation,TIFF,31653,4cd17359507778fd79574e189c008534927d5a9af596b60a8c3eb49548b2e9e8,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/296.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/296.tif,canonical_and_optional,srtm_elevation,TIFF,31903,6b523c7f0eadf87e65a2b2f17df80a15a991b97940774dfd55c6d0be65745340,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/297.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/297.tif,canonical_and_optional,srtm_elevation,TIFF,31653,2b1d809c5b2b8a75b31415e8e014461f52ed1388f8876f84dfc339a094e2b06d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/298.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/298.tif,canonical_and_optional,srtm_elevation,TIFF,31653,1db4694e13838c694b6819f5e37d17be1aca85d1062690e69dd27303df1c9ce6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/299.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/299.tif,canonical_and_optional,srtm_elevation,TIFF,31653,9cbd89916d0db4bc73789f5ca51e00b025025bab4ac59ffbf485790d2866523f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/3.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/3.tif,canonical_and_optional,srtm_elevation,TIFF,31903,13ee061faa1170b0a1e43089facca49284f4677bcd3462caadb6c97dcf8ce94d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/30.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/30.tif,canonical_and_optional,srtm_elevation,TIFF,31653,38a9fcc23c6a517fa197c49e900fdd7b471d0b8968532086325a25ac81be0e18,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/300.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/300.tif,canonical_and_optional,srtm_elevation,TIFF,31653,389b9bfaccbd4bbd7a4fc359729b4208d353eb1842d6086f04311c82c904d22b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/301.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/301.tif,canonical_and_optional,srtm_elevation,TIFF,31903,6e8738f857c9d7468a681ae7e84e2c9384dbb290e1d424cde57159d3f97de61c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/302.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/302.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c8660a1de4bb6a85fa584e9c388cff083e3268955f14bef76dcaf5a66d98da83,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/303.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/303.tif,canonical_and_optional,srtm_elevation,TIFF,31653,9c41996284ffd5422c9f0093af75a767adb1df4626829432c8a9ac39bdece10e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/304.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/304.tif,canonical_and_optional,srtm_elevation,TIFF,31653,51a4aac9ad3ee08fcccca8b5f9cfa25ddf457690fa3f34c62d28e6d6f3b8083e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/305.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/305.tif,canonical_and_optional,srtm_elevation,TIFF,31903,11c0898a3fc6200673f6e03a732fbcc7ca6e4b1ca3015f7ad17a47bb08ee6930,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/306.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/306.tif,canonical_and_optional,srtm_elevation,TIFF,31653,3c273aeaf21870f20d807966a452ec99e43d3c6b76b7ee67aced0846bb3392ba,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/307.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/307.tif,canonical_and_optional,srtm_elevation,TIFF,31653,bea77c4128805c253823dfd525f056d146c79ebcaff8407e2f4bb96a5b3eec7f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/308.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/308.tif,canonical_and_optional,srtm_elevation,TIFF,31653,11d856f204b7a17a620236ae06a165e71cebd094f19cb734ea4ff7ce54fbd451,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/309.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/309.tif,canonical_and_optional,srtm_elevation,TIFF,31903,77412575dc364005563dc7605d3324e30913d1206261a5a0d092d3213bc8c075,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/31.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/31.tif,canonical_and_optional,srtm_elevation,TIFF,31653,8745a0bb2eaf569158697f7738b1c592306a0e7415b367084096ac02b19613f4,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/310.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/310.tif,canonical_and_optional,srtm_elevation,TIFF,31653,2ffc90aa26fa4ec9316731165f7623dae1d4a1081fc6a597cc01f6e9bac67af0,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/311.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/311.tif,canonical_and_optional,srtm_elevation,TIFF,31653,9a85b74a1d65f4171c860dbe930541eced745913fb01a53f0fd87e22121778a9,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/312.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/312.tif,canonical_and_optional,srtm_elevation,TIFF,31653,8ad696c75b0279a6736876c228e078477a735d0d00515f6519e454a3c5c64675,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/313.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/313.tif,canonical_and_optional,srtm_elevation,TIFF,31903,60a9444e269c220ab90fd3b38acc399509a0bada94fedab8fa046e2ed2dca338,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/314.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/314.tif,canonical_and_optional,srtm_elevation,TIFF,31653,0fc291d76636bc7986723db4106074fb724de733b736aaf95a305139ae693bcb,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/315.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/315.tif,canonical_and_optional,srtm_elevation,TIFF,31653,e811ab28b39a676aceb593a070ec8d2e7d4e0bc9028850ff464eff774ed2eaef,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/316.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/316.tif,canonical_and_optional,srtm_elevation,TIFF,31903,38ef6405dd97f60ae761b1d493ec8716cda173e0ff311ef8a3a3603253f97784,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/317.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/317.tif,canonical_and_optional,srtm_elevation,TIFF,31903,b13f2fa83246872df07e6afd7fb36f8bad76f2a8da616d508d59d2e9b8265578,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/318.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/318.tif,canonical_and_optional,srtm_elevation,TIFF,32155,54ad9b90ca2822fab9206f152585eb9d72cba68c621bf3bd2a26aeebc408034c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/319.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/319.tif,canonical_and_optional,srtm_elevation,TIFF,31903,c4f1a44f674287b4da868d1f140c09853f0dc7ed5f8fa7795e9a068d2fbb22ef,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/32.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/32.tif,canonical_and_optional,srtm_elevation,TIFF,31903,0733c0ac1d2ff8ee06a22bfa3b3b981d3bddc640dedab28c8384f8113e49ebf5,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/320.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/320.tif,canonical_and_optional,srtm_elevation,TIFF,31903,8cff339c274c9b0a3816bb14c2bf270dfab3dc05434f0d3174a77a3aae3ff257,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/321.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/321.tif,canonical_and_optional,srtm_elevation,TIFF,31903,e9020d2afd4a5241bfc353a32eac5a2066897d9f00c37646b415e350cbebcdde,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/322.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/322.tif,canonical_and_optional,srtm_elevation,TIFF,32155,4808187580e786a99ed7dcd4340b8ef9de61fe3eb846570ea58295034aabf1a3,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/323.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/323.tif,canonical_and_optional,srtm_elevation,TIFF,31903,8792a5133e7394672d74ba4d39695ad42dd4b663d265d5fbea6cc607bebb482f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/324.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/324.tif,canonical_and_optional,srtm_elevation,TIFF,31903,965882831596ef6151538d95ce14601f2e1ba3d9aa9418d778cf7cd17494dcc8,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/325.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/325.tif,canonical_and_optional,srtm_elevation,TIFF,31903,4fdd5bef4053a3a8fa98ed0e5ee9e3b5582e1f7cb28490d7d78cac9909e969a6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/326.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/326.tif,canonical_and_optional,srtm_elevation,TIFF,32155,725c4f74cda73609ea02a47b809d9988b1b749723817d07ea521bccce62b9113,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
